Frame Info: 
Type,Depth
Format,Z16
Frame Number,6684
Timestamp (ms),793593.57
Resolution x,1280
Resolution y,720
Bytes per pixel,2

Intrinsic:,
Fx,940.759094
Fy,940.759094
PPx,635.885498
PPy,356.646820
Distorsion,None
